,,,,,,,6.3,,,,,6.0,,,,,5.6,,,,,5.5,,,,,5.4 BetaInternal,,,,,5.3 BetaInternal,,,,,5.2,,,,,,,,5.1,,,,,5.0,,4.9 Spot Testing,,,4.9,,4.9 BetaInternal,,,4.9 B,,4.8 BetaInternal,,,4.8,,4.7 FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Image Description Tool (""I.D.""=""Image Description"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5600,5600,"In a book with more than 2 pages, type multi-sentence image descriptions and record some of them using by-sentence recording, some using by-paragraph. Also record audio of the regular text boxes. Ensure you have an Image Description for the front cover picture, and record it.",TC77,1,,15,JohnT,2026-01-09,6.3.3026,,TRUE,Bharani,2024-0626,6.0.3008,BL-13400,TRUE,Colin,2023-11-02,5.6.3021,BL-12802,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,BL-10442,TRUE,Jeffrey,2021-05-19,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Samuel ,8/10/19,4.6.3022,,,,,JohnT,1/10/19,4.5.3007,,,,,Marlon,10/2/18,4.4.3054,,,,,Marlon,7/13/2018,4.3.3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc474-r581,,"- In above book, with Talking Book Tool open, navigate away from pages then back again; ensure highlighting of IDs recorded by sentence and recorded by paragraph display correctly.",TC474,1,BL-10471,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,BL-10471,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5602,5602,"Format some image description text and formatting of words (bold, italic, color). Review the results in ePUB with ""include image descriptions on page"" TICKED.  You should see the I.D. and all the text formatting preserved.",TC475,1,BL-7804,15,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,,TRUE,Jeffrey,2021-05-20,5.0.3066,BL-9983,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,BL-9047,TRUE,,,,,FALSE,BL-7804,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc210-r583,,"ePUB. Next check the I.D. Audio. The text of all I.D.s (including front cover) should display, be highlighted, and the audio should be heard. Ensure front cover I.D. audio plays correctly regardless of recording mode (sentence or paragraph). NOTE that you have to click ""Play"" in Readium.",TC210,1,BL-9007,,JohnT,2026-01-09,6.3.3026,,TRUE,Steve,2024-05-02,6.0.1313,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,,TRUE,Jeffrey,2021-05-20,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Andrew found BL-9007,,,BL-9007,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc211-r584,,"Review the results in ePUB with ""include image descriptions on page"" not ticked. ",TC211,1,BL-7839,5,JohnT,2026-01-09,6.3.3026,,TRUE,Steve,2024-05-02,6.0.1313,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,,TRUE,Jeffrey,2021-05-20,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,BL-7839,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc212-r585,,"Review the results in ePUB with ""include image descriptions on page"" ticked. (JT 6.3: isn't this covered by 5602?)",TC212,1,BL-9946,,JohnT,2026-01-09,6.3.3026,,TRUE,Steve,2024-05-02,6.0.1313,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,,TRUE,Colin,2021-05-27,5.0.3098,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc213-r586,,Review the results in ePUB in Fixed mode.,TC213,1,,,JohnT,2026-01-09,6.3.3026,,TRUE,Steve,2024-05-02,6.0.1313,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc214-steps-1-to-30-r587,,Review the results in Bloom Reader preview. Each image (including Front Cover) with an Image Description should be highlighted in yellow while the Image Description audio is playing.,TC214 (steps 1 to 30),1,BL-7840,10,JohnT,2026-01-09,6.3.3026,BL-15675,TRUE,Steve,2024-05-02,6.0.1313,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,,TRUE,Jeffrey,2021-05-20,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,BL-7840,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc214-steps-31-to-33-r588,," - click the ""eye"" button (beside the play button) to turn off Image Descriptions in Bloom Reader.",TC214 (steps 31 to 33),1,,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Colin,2021-09-28,5.1.3026,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5620,5620,"Bloom should remember the state of check boxes (""this image should not be described"") for a given picture across pages changes, restart program, etc.",TC215,1,,5,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/04/2022,5.4.3033,,TRUE,skip,,,,TRUE,Colin,2022-02-08,5.3.1003,,TRUE,Gordon,2021-10-07,5.1.3049,BL-10472,TRUE,Jeffrey,2021-05-20,5.0.3066,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-06,4.6.3012,,,,,JohnT,1/10/19,4.5.3007,BL-6798,,,,Marlon,10/2/18,4.4.3054,,,,,Marlon,7/13/2018,4.3.3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc291-r590,,Add overlay speech bubble to right-side of a comic page and try to add an Image Description. ,TC291,3,BL-8515,3,Andrew,1/14/26,6.3.3033,,TRUE,Colin,2024-06-17,6.0.1409,,TRUE,SKIP (JH),,,,TRUE,SKIPPED,,,,TRUE,Steve,11/2/2022,5.4.5350Linux,,TRUE,skip,,,,TRUE,,,,,FALSE,Gordon,2021-09-21,5.1.3013,,TRUE,Steve,2021-05-18,5.0.44 (L),(BL-9441),FALSE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,BL-8515,TRUE,,,,BL-8515,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sign Language Tool ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5720,5720,Use the Sign Language template and each associated page layout to create books with short videos (< 30s) and view these books on BR.,TC59,1,BL-7771,30,JohnT,2026-01-09,6.3.3026,,TRUE,Bharani,2024-06-25,6.0.3006,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-08,5.3.1000,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Colin,2020-09-21,4.9.3010,,TRUE,,,,,FALSE,BL-7771,FALSE,Colin,2019-08-07,4.6.3013,,,,,JohnT,1/10/19,4.5.3007,,,,,Marlon,10/2/18,4.4.3054,BL-6571,,,,Marlon,7/13/2018,4.3.3007,BL-6235,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5730,5730,"Using above SL book, add image descriptions to images. Examine ePUB. Then check them in Simply Reading and another ePUB reader. [Note: to load news books into the Simply Reading app, you can't (no longer?) do it from the file manager. Instead, click the hamburger menu in the app > device memory > select books > click upload arrow.] (JT 6.3: not sure what we're looking for here. Video doesn't show in epubs we make. I did add them, and they look about as expected in the one kind of preview that makes them. Also in Cool Reader. Simply Reading by Daisy is no longer on play store.)",TC262,3,BL-7722,15,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,SKIPPED,,,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-08,5.3.1000,,TRUE,Colin,2021-09-27,5.1.3023,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Colin,2020-09-21,4.9.3010,,TRUE,,,,,FALSE,BL-7722,TRUE,Colin,2019-08-07,4.6.3013,,,,,,,,,,,,Marlon,10/2/18,4.4.3054,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5735,5735,"Test trim. As you drag the ""end"" control, you should see the last frame change, ... same for the ""start"" control. Save the BloomPUB and then unzip it. The length of the video should reflect the trimmed length.",TC263,3,BL-12593,,Steve,2026-02-02,6.3.3106,,TRUE,skip (AP),,,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,JohnT,11/03/2022,5.4.3033,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1004,,TRUE,JohnT,2021-09-22,5.1.3016,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5740,5740,"In ""Advanced"", test ""import"", ""show in folder"", and ""delete"". Note: ""import"" shows on all pages regardless of whether or not there is a video container -- BL-10459 is a bug we'll live with.",TC264,1,,10,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1000,,TRUE,Colin,2021-09-24,5.1.3022,BL-10459,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Colin,2020-09-21,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-07,4.6.3013,,,,,JohnT,1/10/19,4.5.3007,,,,,Marlon,10/2/18,4.4.3054,,,,,Marlon,7/13/2018,4.3.3007,,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5760,5760,"Launch bloom with camera unplugged and open SL tool: Should see ""No camera found"", and no errors.",TC265 (steps 1 to 13),3,,3,Andrew,1/15/26,6.3.3035,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1004,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Dirk,8/11/2019,4.6.3022,,,,,JohnT,1/10/19,4.5.3007,,,,,Marlon,10/2/18,4.4.3054,BL-6572,,,,Marlon,7/19.2018,4.3.3033,,,,,Sue,5/8/2018,4.2.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc265-steps-14-to-18-r598,,"Ensure you can add a video to a newly created book. (JT 6.3: surely covered by line 5720, which calls for creating books and adding pages with sign language?)",TC265 (steps 14 to 18),1,BL-9133,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1000,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,JohnT,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Not relevant for 4.9 testing,,,,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc265-19-to-29-r599,,"Ensure that Bloom relinquishes the camera when you think it should. E.g. the SL tool isn't showing. This is easy if your camera has an ""in use"" light. Otherwise, you can tell by going to the ""Camera"" app.",TC265 (19 to 29),1,,,JohnT,2026-01-09,6.3.3026,BL-15681 (6.4+),TRUE,skip (AP),,,,TRUE,Colin,2023-10-26,5.6.3006,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1004,glitch,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc59-steps-24-to-43-r600,,"If you double-click a video placeholder, the sign language tool should open.",TC59 (steps 24 to 43),3,,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,JohnT,2022-06-06,5.3.3001,BL-11279,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5765,5765,Record a video using some other program with an audio channel. Ensure playback occurs with audio.,TC59 (steps 1 to 21),3,,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,BL-9383,TRUE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5780,5780,"Plug the camera in after launching Bloom. In a second or two, Bloom should notice and start showing what the camera sees","TC59 (steps 22,23)",3,,4,Andrew,1/15/26,6.3.3035,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,3 sec,TRUE,Dirk,8/11/2019,4.6.3022,4 sec = ok,,,,JohnT,1/10/19,4.5.3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5781,5781,"Follow repro from JH's 22May2021 comment in BL-10003. Step 5 is fixed. (After deleting SL pages, Bloom unchecks the SL box for uploads.)",TC266,1,BL-10003,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1004,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Colin,2021-05-25,5.0.3085,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5782,5782,A book with only SL video and no text can be uploaded to blorg.,TC267,1,BL-10004,,JohnT,2026-01-09,6.3.3026,,TRUE,Bharani,2024-06-25,6.0.3006,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1004,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,,,,BL-10004,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc268-r605,,Download several SL books from Blorg into a collection. Test responsiveness in Collections and Edit.,TC268,1,BL-9845,,JohnT,2026-01-09,6.3.3026,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/4/2022,5.4.3034,,TRUE,skip,,,,TRUE,JohnT,2022-02-09,5.3.1004,,TRUE,Colin,2021-09-24,5.1.3022,,TRUE,Andrew,2021-05-18,5.0.3066,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r606,,- publish a SL to BloomPUB. Verify Preview. Save to disk. Verify in BloomPUB Viewer.,,1,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r607,,- publish a SL book to ePUB. Verify Preview. Save to disk. Verify in an ePUB viewer.,,1,BL-16051,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Impairment Visualizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5810,5810,Try the different options and make sure the image is altered as it should be.,TC49,3,,3,JohnT,2026-01-13,6.3.3030,,TRUE,Steve,2024-05-02,6.0.1313,,TRUE,SKIP (JH),,,,TRUE,Hatton,0202-06-07,5.5.3100,,TRUE,Steve,11/7/2022,5.4.4364Linux,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-18,5.0.3062,,TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Hatton,9/18/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-07,4.6.3013,,,,,Hatton,1/11/2019,4.5.3007,,,,,Marlon,10/2/18,4.4.3054,,,,,Marlon,7/13/2018,4.3.3012,BL-6192 & BL-6239,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc476-r610,,"Try with Overlay elements: picture on picture. The rest doesn't work, and that's ok: captions with background color, text color.",TC476,3,BL-11731,,JohnT,2026-01-13,6.3.3030,BL-15697 (live with),TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Hatton,0202-06-07,5.5.3100,,TRUE,Colin,11/9/2022,5.4.3045,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tools General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-5900,5900,Test using multiple tools at the same time and be sure they all still function as expected,TC477,3,,5,Steve,2026-02-02,6.3.3106,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,JohnT,2023-07-03,5.5.3105,,TRUE,skip,,,,TRUE,skip,,,,TRUE,Gordon,2022-02-10,5.2.3004,,TRUE,Colin,2021-09-27,5.1.3023,,TRUE,Andrew,2021-05-18,5.0.3062,"BL-9943, BL-9944",TRUE,Colin,2021-02-23,4.9.3200,,TRUE,Colin,2020-09-21,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-07,4.6.3013,,,,,Samuel,1/14/19,4.5.3008,,,,,Marlon,10/2/18,4.4.3054,BL-6574,,,,Marlon,7/13/2018,4.3.3011,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bloompacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-6000,6000,- Make a Bloom Pack of Shell Books. Install it. The collection should be located in C:\Users\XXX\AppData\Local\SIL\Bloom\Collections\ and should show up under Sources For New Books after you restart Bloom. Verify all the books were included and are intact. Make a derivative of a couple. ,TC50 (steps 1 to 15),1,,5,JohnT,2026-01-13,6.3.3030,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-06-07,5.5.3031,,TRUE,Gordon,11/3,5.4.3032,,TRUE,Andrew,6/14,5.3.3038,,TRUE,JohnT,2022-02-09,5.3.1004,,TRUE,JohnT,2021-09-24,5.1.3021,,TRUE,Andrew,2021-05-17,5.0.3062,BL-9939,TRUE,Colin,2021-02-23,4.9.3201,,TRUE,Hatton,9/21/2020,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Dirk,08-13-2019,4.6.3024,,,,,Samuel,1/19/19,4.5.3018,,,,,Marlon,10/5/18,4.4.3059,,,,,Marlon,7/16/2018,4.3.3012,,,,,,-,,,,,,Wendy,1/17/2018,4.1.3008,,,,,JohnT,15 Sep 2017,4.0.3012,,,,,Hatton,3/30/2017,3.9.1282,,Steve,4/6/2017,3.9.1368,Gordon,1/10/2017,3.8.1423,,,,,Gordon,11/8/2016,3.7.2001,,,,,,,,,,386
